,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
0,"Dewaard, Andrew Michael",COMM 196B - Honors Seminar II: Research (A00),WI24,4.0,9.00,5.0,4.94,4.95,8,0.625
1,"Mignozzetti, Umberto",CSS 1 - Prog Computational Social Sci (A00),WI24,3.68,4.43,4.43,4.44,4.47,109,0.7798
2,"Trott, Sean Thomas",CSS 1 - Prog Computational Social Sci (A00),FA23,3.72,6.22,4.41,4.31,4.55,118,0.3814
3,"Mignozzetti, Umberto",CSS 1 - Prog Computational Social Sci (B00),FA23,3.64,5.50,4.4,4.38,4.5,66,0.7576
4,"Trott, Sean Thomas",CSS 2 - Data/Model Programming: CSS (A00),WI24,3.82,4.12,4.67,4.67,4.75,77,0.33770000000000006
5,"Trott, Sean Thomas",CSS 100 - Advanced Programming: CSS (A00),SP24,3.93,5.00,4.51,4.53,4.59,48,0.3333
6,"Mignozzetti, Umberto",CSS 120 - Environmental Data Science (A00),SP24,4.0,3.80,4.5,4.63,4.87,27,0.3704
7,"Moshiri, Niema",CSE 6R - Intr/CompSci&Obj-Ori:Python (A00),WI24,2.66,6.16,3.97,3.91,4.33,98,0.3265
8,"Miranda, Gregory Joseph",CSE 8A - Intro to Programming 1 (A00),SP24,3.08,6.24,4.16,4.23,4.48,241,0.1411
9,"Alvarado, Christine J.",CSE 8A - Intro to Programming 1 (A00),WI24,2.93,7.26,4.3,4.23,4.62,144,0.8472
10,"Alvarado, Christine J.",CSE 8A - Intro to Programming 1 (B00),WI24,2.98,6.75,4.34,4.27,4.59,149,0.7517
11,"Porter, Leonard Emerson",CSE 8A - Intro to Programming 1 (A00),FA23,3.37,7.07,4.14,4.04,4.52,287,0.6167
12,"Porter, Leonard Emerson",CSE 8A - Intro to Programming 1 (B00),FA23,3.43,7.13,4.1,3.96,4.47,266,0.688
13,"Cao, Yingjun",CSE 8A - Intro to Programming 1 (A00),S223,2.67,9.09,3.98,3.47,4.33,33,0.3333
14,"Cao, Yingjun",CSE 8A - Intro to Programming 1 (A00),S123,2.67,8.33,3.54,3.63,4.46,49,0.12240000000000001
15,"Salguero, Adrian",CSE 8A - Intro to Programming 1 (B00),S123,2.7,7.92,4.67,4.76,4.8,40,0.6
16,"Miranda, Gregory Joseph",CSE 8B - Intro to Programming 2 (A00),WI24,3.4,6.26,4.16,4.16,4.47,205,0.3561
17,"Ochoa, Benjamin Lawrence",CSE 8B - Intro to Programming 2 (A00),SP23,2.47,8.79,3.98,3.62,4.39,134,0.2463
