,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
0,"Jules-Rosette, Bennetta W.",SOCI 105 - Ethnographic Film: Media Meth (A00),FA23,3.93,10.00,4.56,4.56,4.5,5,0.8
1,"Payne, Christine Anna",SOCI 106 - Comparative&Historical Methods (A00),SP24,3.4,6.00,4.69,4.68,4.72,28,0.2857
2,"Ahn, Hyangseon Irene",SOCI 106 - Comparative&Historical Methods (A00),WI24,3.12,5.00,3.32,3.25,4.07,25,0.28
3,"Mackenna, Bernardo",SOCI 109 - Analysis of Sociological Data (A00),S123,2.87,7.50,3.19,3.5,4.5,17,0.2353
4,"Holkenbrink-Monk, Charlene",SOCI 110 - Qualitative Res/Educ Settings (A00),FA23,3.18,6.88,4.88,4.81,4.91,22,0.3636
5,"Ribas Norris, Janet Vanesa","SOCI 111 - Local Lives, Global Problems (A00)",SP24,3.53,4.75,4.53,4.59,4.84,27,0.2963
6,"Bin Khidzer, Mohammad Khamsya","SOCI 111 - Local Lives, Global Problems (A00)",S223,3.19,7.50,4.44,4.19,4.69,10,0.4
7,"Pitt, Richard Norris",SOCI 112 - Social Psychology (A00),FA23,2.78,6.89,4.69,4.52,4.61,51,0.7255
8,"Rogers, Julia Ellen",SOCI 113 - Sociology of the AIDS Epidemic (A00),WI24,3.47,4.00,3.66,3.19,3.94,72,0.22219999999999998
9,"Lampland, Martha",SOCI 114 - Sociology of Humor (A00),SP24,3.25,4.23,3.87,3.83,4.1,70,0.2
10,"Arnal, Maud Marie Leonie",SOCI 115 - Social Problems (A00),WI24,3.61,4.95,4.7,4.67,4.78,59,0.322
11,"Potiker, Spencer Louis",SOCI 115 - Social Problems (A00),S123,3.37,5.56,4.44,4.42,4.46,37,0.2432
12,"Jones, Gabrielle Anastasia","SOCI 117 - Language, Culture & Education (A00)",SP24,3.63,4.81,4.4,4.46,4.66,68,0.6470999999999999
13,"Jones, Makeba","SOCI 117 - Language, Culture & Education (A00)",WI24,3.77,5.76,4.57,4.53,4.65,69,0.2464
14,"Jones, Makeba","SOCI 117 - Language, Culture & Education (A00)",FA23,3.77,5.31,4.67,4.41,4.78,65,0.2462
15,"Blair-Loy, Mary",SOCI 118 - Sociology of Gender (A00),FA23,3.05,6.30,4.05,3.87,4.37,63,0.3651
16,"Ng, Kwai",SOCI 118E - Sociology of Language (A00),S123,3.46,6.25,4.6,4.69,4.73,15,0.26670000000000005
17,"Geva, Dan","SOCI 120T - Spec Top/Cult,Lang&Soc Interac (A00)",SP24,3.9,3.00,4.7,4.55,4.65,12,0.4167
18,"Skrentny, John David","SOCI 120T - Spec Top/Cult,Lang&Soc Interac (A00)",WI24,3.29,3.00,3.88,3.87,4.27,34,0.3824
19,"Lewis, Kevin Michael","SOCI 120T - Spec Top/Cult,Lang&Soc Interac (B00)",FA23,3.88,5.28,4.81,4.7,4.81,56,0.6429
20,"Pardo Guerra, Juan Pablo",SOCI 121R - Economy and Society (A00),WI24,3.52,4.87,4.04,3.83,4.19,110,0.2909
21,"Pardo Guerra, Juan Pablo",SOCI 121R - Economy and Society (A00),S223,3.47,8.33,4.5,4.33,4.42,36,0.0833
22,"Lewis, Kevin Michael",SOCI 122 - Social Networks (A00),FA23,3.68,5.45,4.78,4.71,4.74,120,0.4583
23,"Tirshfield, Jeffrey T",SOCI 123 - Japanese Culture Inside/Out (A00),SP24,2.55,6.00,4.21,4.08,4.34,37,0.5135000000000001
24,"Tirshfield, Jeffrey T",SOCI 123 - Japanese Culture Inside/Out (A00),FA23,2.64,6.25,4.5,4.23,4.75,43,0.2791
25,"Calderon-Zaks, Michael Aar",SOCI 125 - Sociology of Immigration (A00),SP24,3.76,4.08,4.34,4.35,4.58,54,0.7222
26,"Calderon-Zaks, Michael Aar",SOCI 125 - Sociology of Immigration (A00),FA23,3.81,5.52,4.22,4.19,4.43,141,0.8156
27,"Fitzgerald, David S","SOCI 125M - Soc/Refugee, Asylum, Migration (A00)",WI24,3.24,5.06,4.28,4.36,4.33,47,0.3617
28,"Jones, Makeba",SOCI 126 - Social Organization/Education (A00),SP24,3.52,4.85,4.94,4.83,4.92,60,0.21670000000000003
29,"Pitt, Richard Norris",SOCI 126 - Social Organization/Education (A00),WI24,2.79,5.15,4.71,4.37,4.65,22,0.5909000000000001
30,"Jones, Makeba",SOCI 126 - Social Organization/Education (A00),FA23,3.5,5.88,4.63,4.52,4.78,60,0.2833
31,"Jones, Makeba",SOCI 126 - Social Organization/Education (A00),S123,3.5,6.25,4.81,4.75,4.87,14,0.2857
32,"Gallagher-Geurtsen, Tricia Meghan",SOCI 126 - Social Organization/Education (A00),SP23,3.56,6.32,4.32,4.31,4.67,58,0.5861999999999999
33,"Calderon-Zaks, Michael Aar","SOCI 127 - Immigration, Race, & Ethnicity (A00)",FA23,3.74,5.62,4.06,3.94,4.28,70,0.9286
34,"Lee, Da Som","SOCI 127 - Immigration, Race, & Ethnicity (A00)",S123,3.41,7.59,4.34,4.38,4.45,47,0.617
35,"Thorpe, Charles Robert",SOCI 131 - Sociology Of Youth (A00),FA23,2.89,7.05,3.47,3.1,3.83,46,0.4783
36,"Thorpe, Charles Robert",SOCI 131 - Sociology Of Youth (A00),S223,2.89,8.33,4.13,3.91,4.08,44,0.13640000000000002
37,"Thorpe, Charles Robert",SOCI 131 - Sociology Of Youth (A00),SP23,2.89,7.38,4.4,4.15,4.5,44,0.4773
38,"Blair-Loy, Mary",SOCI 132 - Gender and Work (A00),FA23,3.59,5.59,3.46,3.31,3.9,69,0.2464
39,"Calderon-Zaks, Michael Aar",SOCI 133 - Immigration/Comparative Perspt (A00),SP24,3.69,4.00,4.48,4.39,4.49,55,0.7636000000000001
