,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
0,"Vecchio, Kenneth S",NANO 100L - Physical Prop.of Materials Lab (A00),FA23,3.68,10.00,3.73,4.0,4.0,10,0.4
1,"Tao, Andrea Rae",NANO 102 - Foundatn NanoEng: Chem Princpl (A00),FA23,3.09,6.00,3.85,3.72,4.12,50,0.3
2,"Jahed Motlagh, Zeinab",NANO 103 - Foundatn NanoEng/Biochem Princ (A00),SP24,3.57,5.53,4.42,4.45,4.3,34,0.4706
3,"Sirbuly, Donald",NANO 104 - Foundatn NanoEng/Physical Prin (A00),WI24,3.41,5.75,4.06,3.98,4.34,44,0.3636
4,"Cubukcu, Ertugrul",NANO 107 - Elect Dev&Circuits for NanoEng (A00),WI24,3.18,5.38,4.56,4.53,4.51,48,0.3333
5,"Lubarda, Vlado",NANO 108 - Materials Science & Engineerng (A00),SP24,3.71,5.34,3.87,3.92,4.35,45,0.6444
6,"Meyers, Marc",NANO 108 - Materials Science & Engineerng (A00),WI24,3.42,3.75,4.02,3.75,4.31,24,1.0
7,"Pascal, Tod A",NANO 110 - Modeling of Nanoscale Systems (A00),FA23,3.19,9.29,4.4,4.28,4.64,37,0.7568000000000001
8,"Vecchio, Kenneth S",NANO 111 - Characterization/NanoEng Systm (A00),FA23,3.28,7.50,3.83,3.5,4.54,41,0.1463
9,"Vazquez Mena, Oscar",NANO 112 - Synthesis/Fabricatn/NanoEngSys (A00),SP24,3.53,4.50,4.72,4.72,4.81,35,0.6857
10,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),WI24,3.11,4.60,4.55,4.35,4.35,6,0.8333
11,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),FA23,3.11,6.82,4.45,4.45,4.48,15,0.7333
12,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),S223,3.11,6.67,4.0,3.75,3.79,13,0.4615
13,"Yang, Kesong",NANO 115L - NanoEngineering Laboratory (A00),SP24,3.4,5.40,4.05,4.0,4.42,15,0.3333
14,"Xu, Sheng",NANO 115L - NanoEngineering Laboratory (B00),SP24,3.83,3.40,4.75,4.78,4.95,26,0.1923
15,"Cubukcu, Ertugrul",NANO 117 - Multi-scale Transport (A00),WI24,3.29,5.00,4.5,4.58,4.56,53,0.1698
16,"Vazquez Mena, Oscar",NANO 119 - NanoEng System Design Seminar (A00),FA23,3.93,5.00,4.5,4.6,4.54,31,0.6452
17,"Vazquez Mena, Oscar",NANO 119 - NanoEng System Design Seminar (B00),FA23,3.77,5.00,4.58,4.63,4.69,12,0.6667000000000001
18,"Yang, Kesong",NANO 120A - NanoEng Systems Design I (A),WI23,,-1,15.17,-1.0,-1.0,-1,-0.01
19,"Horvath, Stephen",NANO 120A - NanoEng Systems Design I (B),WI23,,3.48 (B+),7.59,-1.0,-1.0,-1,-0.01
20,"Yang, Kesong",NANO 120A - NanoEng Systems Design I (A),WI22,,3.71 (A-),6.71,-1.0,-1.0,-1,-0.01
21,"Xu, Sheng",NANO 120A - NanoEng Systems Design I (B),WI22,,3.63 (B+),8.0,-1.0,-1.0,-1,-0.01
22,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (A),WI21,,3.57 (B+),12.06,-1.0,-1.0,-1,-0.01
23,"Xu, Sheng",NANO 120A - NanoEng Systems Design I (B),WI21,,-1,9.79,-1.0,-1.0,-1,-0.01
24,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI20,,3.39 (B+),13.59,-1.0,-1.0,-1,-0.01
25,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (B),WI20,,3.44 (B+),12.83,-1.0,-1.0,-1,-0.01
26,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI19,,3.57 (B+),9.17,-1.0,-1.0,-1,-0.01
27,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (B),WI19,,3.24 (B),11.36,-1.0,-1.0,-1,-0.01
28,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI18,,3.62 (B+),9.05,-1.0,-1.0,-1,-0.01
29,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI17,,3.21 (B),9.37,-1.0,-1.0,-1,-0.01
30,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI16,,3.39 (B+),7.67,-1.0,-1.0,-1,-0.01
31,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (A),WI16,,3.39 (B+),7.67,-1.0,-1.0,-1,-0.01
32,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI16,,3.39 (B+),7.67,-1.0,-1.0,-1,-0.01
33,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI15,,3.30 (B+),6.1,-1.0,-1.0,-1,-0.01
34,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI15,,3.30 (B+),6.1,-1.0,-1.0,-1,-0.01
35,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI15,,3.30 (B+),6.1,-1.0,-1.0,-1,-0.01
36,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI14,,3.49 (B+),9.3,-1.0,-1.0,-1,-0.01
37,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI14,,3.49 (B+),8.75,-1.0,-1.0,-1,-0.01
38,"Tao, Andrea Rae",NANO 120A - NanoEng Systems Design I (A),WI14,,3.49 (B+),8.88,-1.0,-1.0,-1,-0.01
39,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI13,,3.77 (A-),8.21,-1.0,-1.0,-1,-0.01
40,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI13,,3.77 (A-),8.1,-1.0,-1.0,-1,-0.01
41,"Vecchio, Kenneth S",NANO 120B - NanoEng Systems Design II (A00),SP24,3.7,10.20,4.2,4.21,4.67,22,0.2273
42,"Pokorski, Jonathan Kyle",NANO 134 - Polymeric Materials (A00),WI24,2.72,4.33,4.62,4.54,4.68,40,0.17500000000000002
43,"Luo, Jian",NANO 148 - Thermodynamics of Materials (A00),FA23,3.47,7.69,4.13,4.38,4.62,52,0.25
44,"Fullerton, Eric E",NANO 156 - Modern Concepts/Nanotechnology (A00),SP24,3.31,4.20,3.5,3.85,4.05,25,0.2
45,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),WI20,,-1,6.5,-1.0,-1.0,-1,-0.01
46,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA17,,-1,5.59,-1.0,-1.0,-1,-0.01
47,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA15,,3.50 (B+),5.39,-1.0,-1.0,-1,-0.01
48,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA14,,3.56 (B+),3.83,-1.0,-1.0,-1,-0.01
49,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA13,,3.53 (B+),6.1,-1.0,-1.0,-1,-0.01
50,"Steinmetz, Nicole F",NANO 175 - NanoEngineering in Medicine (A00),SP24,3.46,3.75,4.59,4.16,4.5,35,0.2286
51,"Steinmetz, Nicole F",NANO 175 - NanoEngineering in Medicine (A00),FA23,3.57,5.91,4.53,4.33,4.21,36,0.3056
52,"Ong, Shyue Ping",NANO 181 - Data Sci in Materials Sci (A00),FA23,3.23,8.33,4.17,3.96,3.88,22,0.2727
53,"Harrell, Maralee Mae",PHIL 1 - Introduction to Philosophy (A00),SP24,3.19,4.47,4.21,4.17,4.56,109,0.1743
54,"Sher, Gila",PHIL 1 - Introduction to Philosophy (A00),FA23,3.23,5.00,3.55,3.36,3.99,61,0.29510000000000003
55,"Grush, Rick Scott",PHIL 1 - Introduction to Philosophy (B00),S223,3.48,6.67,4.83,4.7,4.75,5,0.6
56,"Shahmoradi, Ayoob",PHIL 1 - Introduction to Philosophy (A00),S123,3.58,5.77,4.48,4.54,4.5,20,0.7000000000000001
57,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),SP24,2.34,4.80,4.44,4.36,4.51,243,0.20989999999999998
58,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),WI24,2.22,5.45,4.22,4.18,4.4,304,0.22039999999999998
59,"Carr, Jennifer Rose",PHIL 10 - Introduction to Logic (A00),FA23,2.87,6.42,4.06,3.98,4.34,354,0.6864
60,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),S223,2.22,6.00,4.05,4.55,4.7,24,0.20829999999999999
61,"McGahhey, Marcus Tyler",PHIL 10 - Introduction to Logic (A00),S123,2.55,5.83,4.42,4.27,4.61,29,0.20690000000000003
62,"McKenzie, Kerry V.",PHIL 12 - Scientific Reasoning (A00),SP24,3.14,4.62,3.57,3.58,4.08,115,0.1826
63,"Kovaka, Karenc",PHIL 12 - Scientific Reasoning (A00),FA23,3.01,5.26,4.18,4.11,4.4,121,0.314
64,"McKenzie, Kerry V.",PHIL 12 - Scientific Reasoning (A00),SP23,3.47,5.68,4.05,4.1,4.44,119,0.18489999999999998
65,"Brink, David O.",PHIL 13 - Intro to Philosophy:  Ethics (A00),SP24,2.98,2.73,3.76,3.92,4.22,129,0.1705
66,"Duncan, Emma Ruth",PHIL 13 - Intro to Philosophy:  Ethics (A00),FA23,3.61,4.53,4.51,4.52,4.69,120,0.26670000000000005
67,"Greely, Nathaniel Atholl",PHIL 13 - Intro to Philosophy:  Ethics (A00),S223,3.36,5.56,4.56,4.61,4.59,68,0.13240000000000002
68,"Shields, Christopher John",PHIL 14 - Intro/Phil: Nature of Reality (A00),WI24,2.87,3.54,4.46,4.38,4.51,100,0.27
69,"Fulkerson, Matthew Todd",PHIL 15 - Intro/Phil:Knowlege&Its Limits (A00),SP24,3.07,4.33,4.29,4.17,4.29,59,0.1017
70,"Bollhagen, Andrew Anthony",PHIL 15 - Intro/Phil:Knowlege&Its Limits (A00),S123,4.0,5.63,4.78,4.76,4.7,11,0.7273000000000001
71,"Callender, Craig Adam",PHIL 24 - Science and Pseudoscience (A00),WI24,3.54,3.00,4.52,4.41,4.6,57,0.386
72,"Brandt, Reuven A",PHIL 27 - Ethics And Society (A00),SP24,3.39,3.33,4.48,4.41,4.48,152,0.15789999999999998
73,"Vargas, Manuel Rogelio",PHIL 27 - Ethics And Society (A00),WI24,3.3,3.90,4.34,4.2,4.63,96,0.20829999999999999
74,"Harrell, Maralee Mae",PHIL 27 - Ethics And Society (A00),FA23,3.45,5.46,3.86,4.1,4.38,250,0.26
75,"Brandt, Reuven A",PHIL 27 - Ethics And Society (A00),S123,3.43,6.07,4.36,4.41,4.55,68,0.2059
76,"Lamey, Andy M.",PHIL 28 - Ethics And Society II (A00),SP24,2.72,5.41,3.63,3.6,4.15,167,0.2096
77,"Gonzalez, Juan Carlos",PHIL 28 - Ethics And Society II (A00),WI24,3.65,3.71,4.3,4.37,4.5,297,0.2626
78,"Lamey, Andy M.",PHIL 28 - Ethics And Society II (A00),FA23,2.69,5.74,4.04,4.11,4.44,145,0.1862
79,"Siddiqi, Ahmed",PHIL 28 - Ethics And Society II (A00),S223,3.23,5.00,4.28,3.97,4.66,66,0.12119999999999999
80,"Johnson, Monte",PHIL 31 - Intro to Ancient Philosophy (A00),FA23,3.34,6.30,4.52,4.38,4.49,60,0.45
81,"Johnson, Monte",PHIL 32 - Philosphy & Rise of Modern Sci (A00),WI24,3.35,6.56,3.9,3.54,3.97,53,0.3396
82,"Hardimon, Michael O.",PHIL 33 - Philosphy betwn Reason/Despair (A00),SP24,3.05,4.60,4.79,4.71,4.65,37,0.16219999999999998
83,"Tolley, Clinton",PHIL 35 - Philosophy in the Americas (A00),WI24,3.47,4.17,3.77,3.87,4.44,92,0.2609
84,"Nelkin, Dana Kay",PHIL 50 - Law & Society (A00),WI24,2.82,4.05,4.25,4.21,4.49,80,0.2625
85,"Nelkin, Dana Kay",PHIL 50 - Law & Society (A00),SP23,2.79,5.91,4.09,3.77,4.5,49,0.2245
86,"Kovaka, Karenc",PHIL 51 - Climate Ethics (A00),FA23,3.03,6.94,4.22,4.24,4.62,67,0.5373
87,"Marechal, Patricia",PHIL 60 - Philosophy of Love and Sex (A00),SP24,3.71,3.00,4.37,4.1,4.49,95,0.2211
88,"Johnson, Monte",PHIL 101 - Aristotle (A00),WI24,3.17,4.60,4.85,4.6,4.78,52,0.1923
89,"Johnson, Monte",PHIL 102 - Hellenistic Philosophy (A00),SP24,3.12,6.50,4.71,4.79,4.81,43,0.2791
90,"Watkins, Eric",PHIL 106 - Kant (A),FA20,,-1,5.7,-1.0,-1.0,-1,-0.01
91,"Allais, Lucy L.",PHIL 106 - Kant (A),WI20,,-1,6.0,-1.0,-1.0,-1,-0.01
92,"Watkins, Eric",PHIL 106 - Kant (A),FA18,,-1,6.17,-1.0,-1.0,-1,-0.01
93,"Watkins, Eric",PHIL 106 - Kant (A),FA17,,-1,8.17,-1.0,-1.0,-1,-0.01
94,"Allais, Lucy L.",PHIL 106 - Kant (A),WI16,,-1,4.5,-1.0,-1.0,-1,-0.01
95,"Watkins, Eric",PHIL 106 - Kant (A),WI14,,-1,5.3,-1.0,-1.0,-1,-0.01
96,"Tolley, Clinton",PHIL 106 - Kant (A),FA12,,-1,6.5,-1.0,-1.0,-1,-0.01
97,"Watkins, Eric",PHIL 106   - Kant                           (A),FA11,,-1,8.38,-1.0,-1.0,-1,-0.01
98,"Sher, Gila",PHIL 106 - Kant                           (A),SP10,,3.18 (B),6.36,-1.0,-1.0,-1,-0.01
99,"Watkins, Eric",PHIL 106 - Kant                           (A),SP09,,-1,6.9,-1.0,-1.0,-1,-0.01
100,"Tolley, Clinton",PHIL 106 - Kant                           (A),SP08,,3.29 (B),5.0,-1.0,-1.0,-1,-0.01
101,"Tolley, Clinton",PHIL 108 - Nineteenth-Century Philosophy (A00),WI24,3.51,7.00,4.54,4.54,4.71,37,0.16219999999999998
102,"Marechal, Patricia",PHIL 110 - History of Philosophy: Ancient (A00),FA23,3.65,6.92,4.5,4.27,4.59,40,0.325
103,"Rickless, Samuel Charles",PHIL 111 - History of Phil: Early Modern (A00),WI24,3.01,12.67,4.8,4.74,4.79,37,0.1351
104,"Watkins, Eric",PHIL 112 - History of Phil: Late Modern (A00),SP24,3.18,11.00,4.75,4.8,4.78,35,0.1429
105,"Nelkin, Dana Kay",PHIL 115 - Philosophical Methods Seminar (A00),SP24,3.52,8.33,5.0,5.0,4.92,9,0.3333
106,"Carr, Jennifer Rose",PHIL 120 - Symbolic Logic (A00),SP24,3.19,4.33,4.58,4.3,4.47,52,0.30770000000000003
107,"Rickless, Samuel Charles",PHIL 120 - Symbolic Logic (A00),FA23,3.36,6.94,4.74,4.56,4.68,61,0.29510000000000003
108,"Shahmoradi, Ayoob",PHIL 120 - Symbolic Logic (A00),S223,2.39,6.88,4.3,4.22,4.35,25,0.32
109,"Sher, Gila",PHIL 122 - Advanced Topics in Logic (A00),WI24,3.36,4.11,4.34,4.19,4.72,25,0.36
