,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
203,"Inada, Minori",JAPN 10B - First Year Japanese II (G00),WI24,3.49,4.37,4.71,4.74,4.73,22,0.9091
204,"Ross, Kayoko F",JAPN 10B - First Year Japanese II (H00),WI24,3.0,5.67,5.0,4.92,4.92,7,0.4286
205,"Tipton, Yuko",JAPN 10B - First Year Japanese II (I00),WI24,3.12,5.56,4.85,4.75,4.85,21,0.8571
206,"Sato, Kyoko",JAPN 10B - First Year Japanese II (J00),WI24,3.71,5.00,4.6,4.71,4.63,25,0.52
207,"Maruyama, Rie",JAPN 10B - First Year Japanese II (K00),WI24,3.72,4.87,4.95,4.85,4.97,24,0.625
208,"Inada, Minori",JAPN 10B - First Year Japanese II (L00),WI24,3.25,5.00,4.75,4.45,4.75,13,0.4615
209,"Tipton, Yuko",JAPN 10B - First Year Japanese II (M00),WI24,3.46,4.56,4.83,4.72,4.8,17,0.5294
210,"Inada, Minori",JAPN 10BR - First Year Japanese II (A00),WI24,3.39,5.50,4.79,4.77,4.77,19,0.6315999999999999
211,"Iwamoto, Naoki",JAPN 10C - First Year Japanese III (A00),SP24,3.73,5.00,4.67,4.75,5.0,6,0.5
212,"McKee, Mayumi Mochizuki",JAPN 10C - First Year Japanese III (B00),SP24,3.34,5.33,4.92,4.92,4.88,10,0.6
213,"Inada, Minori",JAPN 10C - First Year Japanese III (D00),SP24,3.91,5.67,4.88,4.85,4.85,20,0.5
214,"Sato, Kyoko",JAPN 10C - First Year Japanese III (E00),SP24,3.31,4.50,5.0,5.0,5.0,19,0.42110000000000003
215,"McKee, Mayumi Mochizuki",JAPN 10C - First Year Japanese III (F00),SP24,3.7,5.00,4.38,4.4,4.54,20,0.6
216,"Homma, Kunihiko",JAPN 10C - First Year Japanese III (G00),SP24,3.68,4.50,4.78,4.81,4.78,21,0.381
217,"Maruyama, Rie",JAPN 10C - First Year Japanese III (H00),SP24,3.91,5.35,4.95,4.94,4.98,21,0.9523999999999999
218,"Inada, Minori",JAPN 10C - First Year Japanese III (I00),SP24,3.9,4.33,4.73,4.83,4.85,20,0.65
219,"Iwamoto, Naoki",JAPN 10C - First Year Japanese III (J00),SP24,3.72,3.40,4.9,4.9,5.0,20,0.25
220,"Ross, Kayoko F",JAPN 10C - First Year Japanese III (K00),SP24,3.16,5.00,5.0,5.0,5.0,16,0.1875
221,"Homma, Kunihiko",JAPN 10C - First Year Japanese III (L00),SP24,3.55,9.25,4.88,4.88,5.0,20,0.2
222,"Kamioka, Sachiko",JAPN 10C - First Year Japanese III (M00),SP24,3.59,3.40,4.85,4.9,4.95,8,0.625
223,"Iwamoto, Naoki",JAPN 10C - First Year Japanese III (N00),SP24,3.69,5.00,4.95,4.95,4.95,14,0.35710000000000003
224,"Inada, Minori",JAPN 10CR - First Year Japanese III (A00),SP24,3.4,5.40,5.0,5.0,5.0,14,0.35710000000000003
225,"Homma, Kunihiko",JAPN 20A - Second Year Japanese I (A00),FA23,3.47,7.50,4.93,4.8,4.8,21,0.47619999999999996
226,"Takeda, Izumi",JAPN 20A - Second Year Japanese I (B00),FA23,3.12,7.14,4.93,4.93,5.0,21,0.3333
227,"Kamioka, Sachiko",JAPN 20A - Second Year Japanese I (C00),FA23,3.46,6.36,4.84,4.86,4.89,26,0.42310000000000003
228,"Takeda, Izumi",JAPN 20A - Second Year Japanese I (D00),FA23,3.32,6.25,4.9,4.9,4.98,28,0.4286
229,"Kamioka, Sachiko",JAPN 20A - Second Year Japanese I (E00),FA23,3.46,6.07,4.93,4.88,4.89,26,0.5385
230,"Iwamoto, Naoki",JAPN 20A - Second Year Japanese I (F00),FA23,3.73,6.00,4.5,4.43,4.55,26,0.3846
231,"Iwamoto, Naoki",JAPN 20A - Second Year Japanese I (G00),FA23,3.14,7.00,4.94,4.85,4.9,11,0.4545
232,"Ross, Kayoko F",JAPN 20AR - Second Year Japanese I (A00),S123,3.66,8.13,4.75,4.69,4.84,15,0.5333
233,"Homma, Kunihiko",JAPN 20B - Second Year Japanese II (A00),WI24,3.78,3.25,4.75,4.84,4.88,12,0.6667000000000001
234,"Takeda, Izumi",JAPN 20B - Second Year Japanese II (B00),WI24,3.31,3.86,4.74,4.82,4.75,15,0.4667
235,"Simpson, Junko Tokuda",JAPN 20B - Second Year Japanese II (C00),WI24,3.23,4.33,4.64,4.58,4.67,5,0.6
236,"Kamioka, Sachiko",JAPN 20B - Second Year Japanese II (D00),WI24,3.26,4.85,4.56,4.58,4.73,23,0.5652
237,"Iwamoto, Naoki",JAPN 20B - Second Year Japanese II (E00),WI24,3.64,5.29,4.86,4.82,4.82,21,0.3333
238,"Takeda, Izumi",JAPN 20B - Second Year Japanese II (F00),WI24,3.71,5.29,5.0,5.0,4.96,14,0.5
239,"Homma, Kunihiko",JAPN 20C - Second Year Japanese III (A00),SP24,3.1,5.67,5.0,5.0,5.0,14,0.2143
240,"Kamioka, Sachiko",JAPN 20C - Second Year Japanese III (B00),SP24,3.57,4.00,4.87,4.88,4.88,18,0.44439999999999996
241,"Takeda, Izumi",JAPN 20C - Second Year Japanese III (C00),SP24,3.58,3.00,4.79,4.71,4.83,16,0.375
242,"Kamioka, Sachiko",JAPN 20C - Second Year Japanese III (D00),SP24,3.51,3.86,4.32,4.43,4.79,15,0.4667
243,"Simpson, Junko Tokuda",JAPN 20C - Second Year Japanese III (E00),SP24,3.49,5.50,5.0,5.0,4.94,14,0.2857
244,"Maruyama, Rie",JAPN 130A - Third Year Japanese I (A00),FA23,3.84,8.00,4.55,4.68,4.79,15,0.6667000000000001
245,"Simpson, Junko Tokuda",JAPN 130A - Third Year Japanese I (B00),FA23,3.27,5.50,4.8,4.93,5.0,19,0.5263
246,"Simpson, Junko Tokuda",JAPN 130A - Third Year Japanese I (C00),FA23,3.76,8.33,4.09,3.92,4.7,8,0.375
247,"Maruyama, Rie",JAPN 130B - Third Year Japanese II (A00),WI24,3.71,4.11,4.78,4.75,4.89,19,0.4737
248,"Simpson, Junko Tokuda",JAPN 130B - Third Year Japanese II (B00),WI24,3.43,5.57,4.84,4.69,4.84,13,0.6154000000000001
249,"Maruyama, Rie",JAPN 130C - Third Year Japanese III (A00),SP24,3.79,9.25,4.66,4.44,4.94,9,0.8889
250,"Simpson, Junko Tokuda",JAPN 130C - Third Year Japanese III (B00),SP24,3.44,8.00,3.81,3.31,4.07,11,0.3636
251,"Ross, Kayoko F",JAPN 135A - Japanese/Professional Purposes (A00),FA23,3.89,5.45,4.75,4.75,4.84,15,0.7333
252,"Takeda, Izumi",JAPN 135A - Japanese/Professional Purposes (B00),FA23,3.71,6.82,4.77,4.73,4.86,19,0.5789
253,"Takeda, Izumi",JAPN 135B - Japanese/Prof Purposes II (A00),WI24,3.68,3.36,4.61,4.7,4.93,18,0.6111
254,"Ross, Kayoko F",JAPN 135B - Japanese/Prof Purposes II (B00),WI24,3.85,4.00,4.59,4.59,4.84,14,0.5714
255,"Ross, Kayoko F",JAPN 135C - Japanese/Prof Purposes III (A00),SP24,3.76,5.00,5.0,5.0,5.0,12,0.25
256,"Takeda, Izumi",JAPN 135C - Japanese/Prof Purposes III (B00),SP24,3.93,3.38,4.81,4.87,4.87,17,0.9412
257,"Sato, Kyoko",JAPN 140A - Fourth Year Japanese I (A00),FA23,3.88,6.25,4.65,4.59,4.72,11,0.7273000000000001
258,"Sato, Kyoko",JAPN 140B - Fourth Year Japanese II (A00),WI24,3.83,5.00,4.88,4.75,4.83,10,0.6
259,"Sato, Kyoko",JAPN 140C - Fourth Year Japanese III (A00),SP24,3.89,5.40,4.6,4.7,4.9,9,0.5556
260,"McKee, Mayumi Mochizuki",JAPN 150A - Advanced Japanese I (A00),FA23,4.0,6.43,4.86,4.86,4.86,8,0.875
261,"McKee, Mayumi Mochizuki",JAPN 150B - Advanced Japanese II (A00),WI24,4.0,2.50,4.85,4.7,4.84,12,0.4167
262,"McKee, Mayumi Mochizuki",JAPN 150C - Advanced Japanese III (A00),SP24,4.0,3.67,5.0,5.0,5.0,5,0.8
263,"Miyao, Daisuke",JAPN 190 - Japanese St Research Seminar (A00),SP24,3.71,4.00,4.94,5.0,5.0,14,0.2857
264,"Shuster, Alana",JWSP 1 - Beginning Hebrew (A00),FA23,2.98,6.67,4.61,4.56,4.46,22,0.40909999999999996
265,"Shuster, Alana",JWSP 2 - Intermediate Hebrew (A00),WI24,3.37,3.67,4.71,4.67,4.5,11,0.5455
266,"Shuster, Alana",JWSP 3 - Intermediate Hebrew Continued (A),SP23,,-1,5.5,-1.0,-1.0,-1,-0.01
267,"Shuster, Alana",JWSP 3 - Intermediate Hebrew Continued (A),SP22,,-1,3.5,-1.0,-1.0,-1,-0.01
268,"Shuster, Alana",JWSP 3 - Intermediate Hebrew Continued (A),SP21,,-1,3.83,-1.0,-1.0,-1,-0.01
269,"Shuster, Alana",JWSP 3 - Intermediate Hebrew Continued (A),SP20,,-1,6.5,-1.0,-1.0,-1,-0.01
270,"Shuster, Alana",JWSP 104 - Practicum in Advanced Hebrew (A00),FA23,3.71,6.25,4.72,4.75,4.81,13,0.6154000000000001
271,"Yang, K. Wayne",MUIR 90H - Undrgrad Rsrch/Mdrn Resrch Unv (A00),FA23,,3.64,4.73,4.82,4.8,19,0.5789
272,"Kennemore, Amy Michelle",LATI 10 - Lat Amer Studies&US Liberation (A00),SP24,3.73,3.73,4.65,4.65,4.75,144,0.2361
273,"Kennemore, Amy Michelle",LATI 10 - Lat Amer Studies&US Liberation (A00),WI24,3.7,3.75,4.37,4.38,4.59,138,0.35509999999999997
274,"Kennemore, Amy Michelle",LATI 10 - Lat Amer Studies&US Liberation (A00),FA23,3.7,5.42,4.49,4.46,4.68,143,0.3357
275,"Kennemore, Amy Michelle",LATI 10 - Lat Amer Studies&US Liberation (A00),S223,3.7,5.45,4.32,4.41,4.53,103,0.2136
276,"Kokinis, Troy Andreas",LATI 50 - Introduction to Latin America (A00),SP24,3.68,4.18,4.16,4.04,4.26,67,0.25370000000000004
277,"Kokinis, Troy Andreas",LATI 50 - Introduction to Latin America (A00),WI24,3.69,4.02,4.04,4.02,4.42,118,0.5424
278,"Kokinis, Troy Andreas",LATI 50 - Introduction to Latin America (A00),FA23,3.67,5.33,4.25,3.97,4.51,99,0.6162
279,"Martin-Cabrera, Luis",LATI 50 - Introduction to Latin America (A00),S123,3.21,5.00,4.24,4.16,4.31,74,0.2027
280,"Alvarez, Camila Huerta",LATI 130 - Latinx Envir Justice (A00),SP24,3.53,6.00,4.81,4.78,4.88,22,0.3636
281,"Kokinis, Troy Andreas",LATI 150 - Digital Oral Hist/Latin Amer (A00),FA23,3.94,6.25,3.63,3.07,3.85,11,0.3636
282,"Kokinis, Troy Andreas",LATI 160 - Latin American Third Cinema (A00),SP24,3.77,7.00,4.83,4.92,4.83,11,0.2727
283,"Kennemore, Amy Michelle",LATI 170 - Social Science Rsrch/Lat Am (A00),WI24,4.0,6.20,4.75,4.7,4.94,10,0.5
284,"Kennemore, Amy Michelle",LATI 180 - Special Topic/Lat Amer Studies (A00),SP24,3.9,4.80,4.78,4.85,4.9,45,0.22219999999999998
285,"Mostajo, Lorena",LATI 180 - Special Topic/Lat Amer Studies (B00),SP24,4.0,3.00,4.5,4.25,4.33,9,0.3333
286,"Kennemore, Amy Michelle",LATI 180 - Special Topic/Lat Amer Studies (A00),FA23,3.96,4.00,5.0,5.0,5.0,24,0.20829999999999999
287,"Kennemore, Amy Michelle",LATI 180 - Special Topic/Lat Amer Studies (A00),S223,3.96,6.67,4.83,4.75,4.67,14,0.2143
288,"Kokinis, Troy Andreas",LATI 180 - Special Topic/Lat Amer Studies (A00),S123,4.0,5.83,4.71,4.52,4.54,9,0.6667000000000001
289,"Carvajal Regidor, Jose",LATI 190 - Senior Seminar (A00),FA23,3.63,5.00,4.88,4.92,4.92,8,0.75
290,"Golan, Tal",LAWS 101 - Contemporary Legal Issues (A00),WI24,3.63,3.83,3.66,3.27,3.94,58,0.20690000000000003
291,"Goodall, Grant Todd",LIGN 5 - Linguistics of Invented Lang (A00),FA23,3.21,5.11,4.31,4.29,4.5,94,0.4681
292,"Mayberry, Rachel",LIGN 7 - Sign Languages&Their Cultures (A00),FA23,3.09,5.15,4.33,4.17,4.42,146,0.44520000000000004
293,"McIntosh, Justin Daniel",LIGN 8 - Languages & Cultures/America (A00),SP24,3.6,3.46,4.5,4.43,4.61,241,0.2365
294,"McIntosh, Justin Daniel",LIGN 8 - Languages & Cultures/America (A00),WI24,3.55,3.57,4.45,4.44,4.57,215,0.2977
295,"Caballero, Gabriela Hernandez",LIGN 8 - Languages & Cultures/America (A00),FA23,3.52,5.28,4.37,4.4,4.61,203,0.2611
296,"McIntosh, Justin Daniel",LIGN 8 - Languages & Cultures/America (A00),S123,3.55,5.45,4.3,4.2,4.41,142,0.1549
297,"Lott, Margaret S.",LIGN 9GS - Sign & Deaf Culture US/France (A00),S123,3.82,5.36,4.73,4.67,4.75,16,0.875
298,"Kehler, Andrew Scott",LIGN 17 - Making and Breaking Codes (A00),SP24,3.06,3.43,4.59,4.58,4.77,234,0.2863
299,"Kehler, Andrew Scott",LIGN 17 - Making and Breaking Codes (A00),WI24,3.1,3.06,4.49,4.38,4.51,236,0.3008
300,"Kehler, Andrew Scott",LIGN 17 - Making and Breaking Codes (A00),FA23,3.1,5.09,4.62,4.5,4.69,235,0.4936
301,"Styler, William Francis",LIGN 42 - The Linguistics of Memes (A00),WI24,3.82,4.13,4.69,4.6,4.73,94,0.2447
302,"Kaldhol, Nina Hagen",LIGN 101 - Introduction/Study of Language (A00),SP24,3.4,3.90,4.74,4.52,4.79,119,0.2605
303,"Styler, William Francis",LIGN 101 - Introduction/Study of Language (A00),WI24,3.47,3.92,4.74,4.6,4.78,137,0.3577
304,"Styler, William Francis",LIGN 101 - Introduction/Study of Language (A00),FA23,3.47,5.67,4.71,4.49,4.7,125,0.48
305,"Styler, William Francis",LIGN 101 - Introduction/Study of Language (A00),SP23,3.47,5.31,4.8,4.69,4.85,142,0.33799999999999997
306,"Garellek, Marc",LIGN 110 - Phonetics (A00),FA23,3.39,5.68,4.57,4.58,4.76,106,0.34909999999999997
307,"Rose, Sharon",LIGN 111 - Phonology I (A00),WI24,3.05,4.54,4.41,4.24,4.66,78,0.3333
308,"Garellek, Marc",LIGN 112 - Speech Sounds&Speech Disorders (A00),WI24,2.92,3.48,4.48,4.3,4.69,83,0.253
309,"Bakovic, Eric John",LIGN 115 - Phonology II (A00),SP23,3.36,5.56,4.35,4.26,4.68,13,0.6923
310,"Goodall, Grant Todd",LIGN 119 - 1st&2nd Lang Lrn:Child to Adol (A00),WI24,3.14,3.00,4.73,4.77,4.76,54,0.2593
311,"Takahashi, Maho",LIGN 119 - 1st&2nd Lang Lrn:Child to Adol (A00),S123,3.21,6.00,4.62,4.75,4.85,13,0.7692
312,"Ackerman, Farrell",LIGN 120 - Morphology (A00),SP24,3.18,5.00,3.18,2.72,4.3,62,0.3065
313,"Rodriguez Aispuro, Alejandro",LIGN 121 - Syntax I (A00),WI24,2.94,5.38,4.06,4.1,4.41,66,0.3333
314,"Jang, Seoyeon",LIGN 130 - Semantics (A00),SP24,2.67,4.29,4.39,4.34,4.51,-1,-0.01
315,"Jang, Seoyeon",LIGN 130 - Semantics (A00),S123,2.03,5.50,4.4,4.58,4.67,16,0.625
316,"McIntosh, Justin Daniel",LIGN 139 - Field Methods (A00),FA23,3.06,7.50,4.5,4.13,4.5,11,0.5455
317,"Rose, Sharon",LIGN 141 - Language Structures (A00),SP24,2.6,4.60,4.75,4.64,4.79,30,0.3333
318,"McIntosh, Justin Daniel",LIGN 143 - The Structure of Spanish (A00),FA23,3.54,6.00,3.67,3.85,4.33,45,0.22219999999999998
319,"Lott, Margaret S.",LIGN 144 - ASL Poetry Discourse Analysis (A00),SP24,3.68,2.67,4.79,4.58,4.92,21,0.2857
320,"Mayberry, Rachel",LIGN 148 - Psycholinguist/Gesture&SignLan (A00),SP24,3.35,3.53,4.78,4.54,4.78,45,0.3333
321,"Lott, Margaret S.",LIGN 149GS - Historical Roots of ASL (A00),S123,3.85,6.00,4.68,4.53,4.63,16,0.9375
322,"Caballero, Gabriela Hernandez",LIGN 152 - Indigenous Languages/Americas (A00),WI24,3.56,5.00,4.9,4.9,4.95,23,0.21739999999999998
323,"Kehler, Andrew Scott",LIGN 160 - Pragmatics (A00),FA23,2.93,5.63,4.39,4.3,4.58,57,0.42110000000000003
324,"Bergen, Leon",LIGN 165 - Computational Linguistics (A00),SP24,2.86,6.88,4.16,4.14,4.42,61,0.2787
325,"Tedeschi, Nicolas John",LIGN 165 - Computational Linguistics (A00),S223,2.95,8.75,3.38,3.57,4.38,48,0.0833
326,"Bergen, Leon",LIGN 167 - Deep Learning/Natural Language (A00),FA23,3.71,6.52,3.97,3.74,4.27,93,0.24730000000000002
327,"Styler, William Francis",LIGN 168 - ComputationalSpeechProcessing (A00),SP24,3.32,5.73,4.77,4.72,4.79,47,0.23399999999999999
328,"Arnett, Catherine C",LIGN 170 - Psycholinguistics (A00),S123,2.46,6.54,4.73,4.76,4.88,17,0.7647
329,"Rodriguez Aispuro, Alejandro",LIGN 175 - Sociolinguistics (A00),SP24,3.35,3.62,4.37,4.1,4.53,45,0.2889
330,"Rose, Sharon",LIGN 177 - Multilingualism (A00),FA23,2.95,5.38,4.05,3.9,4.34,66,0.2121
331,"Munoz Sanchez, Alicia",LIGN 178 - Spanish Sociolinguistics (A00),WI24,3.14,4.25,4.5,4.44,4.69,27,0.2963
332,"Kluender, Robert",LIGN 181 - Lang Processing in the Brain (A00),WI24,2.99,6.60,4.45,3.7,4.6,27,0.1852
333,"Pagkalinawan, Leticia Cant",LIHL 112F - Filipino for Filipino Speakers (A00),FA23,3.92,5.00,4.31,3.91,4.42,29,0.3103
334,"Pagkalinawan, Leticia Cant",LIHL 112P - Filipino for Filipino Speakers (A00),SP24,3.69,4.00,4.88,4.75,4.54,25,0.24
335,"Pagkalinawan, Leticia Cant",LIHL 112W - Filipino for Filipino Speakers (A00),WI24,3.72,3.17,4.81,4.6,4.6,29,0.41380000000000006
336,"Nguyen, Hoan Thi",LIHL 114F - Beginning Vietnamese for Vietn (A00),FA23,3.79,4.79,4.8,4.78,4.78,29,0.8276000000000001
337,"Nguyen, Hoan Thi",LIHL 114P - Beginning Vietnamese for Vietn (A00),SP24,3.83,3.24,4.69,4.63,4.62,23,0.7391
338,"Phung, Huy Van",LIHL 114P - Beginning Vietnamese for Vietn (A00),SP23,3.66,5.56,4.67,4.5,4.64,27,0.3333
339,"Nguyen, Hoan Thi",LIHL 114W - Beginning Vietnamese for Vietn (A00),WI24,3.81,3.80,4.71,4.71,4.57,27,0.9259000000000001
340,"Sadegholvad, Elham",LIHL 117F - Persian for Persian Speakers (A00),FA23,3.82,5.56,4.94,4.94,4.83,21,0.4286
341,"Sadegholvad, Elham",LIHL 117P - Persian for Persian Speakers (A00),SP24,3.84,3.50,4.83,4.73,4.74,26,0.8077
342,"Sadegholvad, Elham",LIHL 117W - Persian for Persian Speakers (A00),WI24,3.53,2.78,4.86,4.64,4.61,16,0.5625
343,"Chen, Areana Yen",LIHL 118 - Cantonese for Cantonse Speaker (A00),SP24,3.71,3.08,4.26,3.96,4.26,26,0.9615000000000001
344,"Chen, Areana Yen",LIHL 118 - Cantonese for Cantonse Speaker (A00),WI24,3.73,3.42,4.35,4.13,4.47,21,0.9523999999999999
345,"Chen, Areana Yen",LIHL 118 - Cantonese for Cantonse Speaker (A00),FA23,3.73,5.00,4.36,4.23,4.54,25,0.92
346,"Nguyen, Hoan Thi",LIHL 124F - Int Vietnamese/Vietnamese Spkr (B00),FA23,3.94,5.83,4.6,4.63,4.71,13,0.9231
347,"Nguyen, Hoan Thi",LIHL 124P - Int Vietnamese/Vietnamese Spkr (A00),SP24,3.93,3.40,4.65,4.67,4.66,24,0.625
348,"Nguyen, Hoan Thi",LIHL 124W - Int Vietnamese/Vietnamese Spkr (A00),WI24,4.0,3.22,4.86,4.89,4.94,10,0.9
349,"Pagkalinawan, Leticia Cant",LIHL 132F - Adv Filipino/Filipino Spkrs (A00),FA23,3.87,5.00,4.74,4.7,4.8,20,0.25
350,"Pagkalinawan, Leticia Cant",LIHL 132P - Adv Filipino/Filipino Spkrs (A00),SP24,3.63,3.50,4.63,4.63,4.94,27,0.1481
351,"Pagkalinawan, Leticia Cant",LIHL 132W - Adv Filipino/Filipino Spkrs (A00),WI24,3.97,3.50,4.66,4.69,4.87,22,0.3636
352,"Nguyen, Hoan Thi",LIHL 134P - Adv Vietnamese/Vietnamese Spkr (A00),SP24,3.93,3.89,4.64,4.61,4.67,13,0.6923
353,"Nguyen, Hoan Thi",LIHL 134W - Adv Vietnamese/Vietnamese Spkr (A00),WI24,4.0,3.40,4.95,4.85,4.88,8,0.625
354,"Chen, Areana Yen",LIHL 138 - Adv Cantonese for Cant Speaker (A00),SP24,3.74,3.40,4.81,4.64,4.69,23,0.8695999999999999
355,"Chen, Areana Yen",LIHL 138 - Adv Cantonese for Cant Speaker (A00),WI24,3.69,3.89,4.45,4.5,4.53,13,0.7692
356,"Chen, Areana Yen",LIHL 138 - Adv Cantonese for Cant Speaker (A00),FA23,3.69,4.71,4.69,4.5,4.7,19,0.8947
357,"El Cheddadi, Youniss",LIAB 1F - Intermediate Arabic Conversatn (A00),SP24,3.95,1.50,5.0,4.8,4.8,12,0.3333
358,"Lott, Margaret S.","LISL 1AR - ASL Language and Culture, LV 1 (A00)",SP24,3.14,7.00,5.0,5.0,5.0,11,0.2727
359,"Lott, Margaret S.","LISL 1AR - ASL Language and Culture, LV 1 (B00)",SP24,3.46,6.00,4.67,4.67,4.64,13,0.30770000000000003
360,"Rodriguez Aispuro, Alejandro",LISP 5C - Fundamentals of Spanish (A00),S323,3.52,7.50,4.5,4.44,4.6,24,0.16670000000000001
361,"Munoz Sanchez, Alicia",LISP 18 - Intermed Spanish/Health Sci,SP24,3.69,3.50,4.75,4.81,4.75,10,0.4
362,"Munoz Sanchez, Alicia",LISP 18 - Intermed Spanish/Health Sci (A00),WI24,3.93,3.67,4.25,4.0,4.11,8,0.375
363,"Munoz Sanchez, Alicia",LISP 18 - Intermed Spanish/Health Sci (A00),FA23,3.93,5.00,3.88,3.56,4.4,11,0.3636
364,"Bamgbose, Gabriel Sunday",LTAF 110 - African Oral Literature (A00),WI24,3.34,4.33,4.94,4.78,4.97,12,0.75
365,"Bamgbose, Gabriel Sunday",LTAF 120 - Lit & Film of Modern Africa (A00),FA23,3.6,6.59,4.31,4.36,4.63,28,0.7857
366,"Zhiri, Oumelbanine",LTAF 120GS - Lit & Film of Modern Africa (A00),S123,3.89,6.00,4.85,4.85,4.8,20,0.25
367,"Ruiz, Ariana",LTAM 105 - Gndr & Sexlty/Latino-Chicano C (A00),SP24,3.31,4.56,4.81,4.86,4.92,38,0.2368
368,"Chacon, Gloria Elizabeth",LTAM 110 - Latin American Lit/Translation (A00),WI24,3.86,4.23,4.23,3.62,4.4,43,0.3023
369,"Johnson, Sara E.",LTAM 111 - Comparative Caribbean Discours (A00),FA23,3.81,5.91,4.63,4.6,4.8,42,0.7857
370,"Zhu, Ping",LTCH 101 - Readings/Contemp Chinese Lit (A00),SP24,3.51,3.00,4.86,4.81,5.0,34,0.2647
371,"Nguyen, Hoang Tan",LTCS 87 - First-year Seminar (A00),SP24,,2.43,4.71,4.43,4.5,14,0.5
372,"Nguyen, Hoang Tan",LTCS 87 - First-year Seminar (B00),SP24,,1.86,4.82,4.56,4.5,18,0.3889
373,"Nguyen, Hoang Tan",LTCS 87 - First-year Seminar (A00),FA23,,4.17,4.55,4.8,4.62,13,0.4615
374,"Wesling, Megan E.",LTCS 100 - Theories & Methods/Cult Stdies (A00),FA23,3.77,6.25,4.66,4.6,4.63,38,0.8421
375,"Walkiewicz, Kathryn A","LTCS 108 - Gender, Race, & Artificial Int (A)",WI23,,-1,7.5,-1.0,-1.0,-1,-0.01
376,"Mendelsohn, Asa Lipman","LTCS 108 - Gender, Race, & Artificial Int (A)",FA20,,-1,5.83,-1.0,-1.0,-1,-0.01
377,"el Tayeb, Fatima","LTCS 108 - Gender, Race, & Artificial Int (A)",WI19,,-1,4.5,-1.0,-1.0,-1,-0.01
378,"Kim, Joo Ok",LTCS 119 - Asian American Film and Media (A00),WI24,3.49,3.86,4.54,4.29,4.71,30,0.23329999999999998
379,"Wesling, Megan E.","LTCS 130 - Gender,Race/Ethn,Class&Culture (A00)",S223,3.76,5.00,4.88,4.81,4.88,15,0.26670000000000005
380,"Wesling, Megan E.",LTCS 131 - Topics/Queer Cultures (A00),FA23,3.83,6.30,4.63,4.52,4.69,37,0.7297
381,"Kim, Joo Ok",LTCS 165 - Spec Topics: Politics of Food (A00),WI24,3.51,3.40,4.38,4.45,4.65,37,0.27030000000000004
382,"Mukherjee, Silpa",LTCS 172 - Topics/Screening Race/Ethnicty (A00),WI24,3.91,4.43,4.75,4.46,4.86,8,0.875
383,"Bronstein, Phoebe Malan",LTCS 172GS - Topics/Screening Race/Ethnicty (A00),S123,3.98,6.25,4.87,4.94,4.9,14,0.5714
384,"Myerston Santana, Jacobo",LTCS 180 - Programming for the Humanities (A00),WI24,4.0,5.00,4.83,4.92,5.0,9,0.3333
385,"Liao, Ping H",LTEA 110B - Modern Chinese Fictn/Transltn (A00),SP24,3.42,4.71,4.88,4.98,4.98,39,0.359
386,"Fiss, Geraldine Anna",LTEA 110C - Contemp Chin Fiction/Translatn (A00),FA23,3.71,7.81,4.79,4.73,4.78,50,0.64
387,"Zhu, Ping",LTEA 120A - Chinese Films (A00),SP24,3.47,5.00,4.68,4.7,4.63,38,0.2632
388,"Liao, Ping H",LTEA 120B - Taiwan Films (A00),FA23,3.54,5.68,3.83,3.75,4.06,168,0.2202
389,"Fiss, Geraldine Anna",LTEA 120C - Hong Kong Films (A00),SP24,3.72,5.92,4.64,4.55,4.72,276,0.2645
390,"Mendoza, Andrea",LTEA 132 - Later Japanese Lit/Translatn (A00),SP24,3.76,4.25,4.81,4.79,4.87,59,0.28809999999999997
391,"Miyao, Daisuke",LTEA 138 - Japanese Films (A00),WI24,3.83,4.32,4.78,4.7,4.78,298,0.2013
392,"Kasane, Yui",LTEA 138 - Japanese Films (A00),S123,3.76,6.11,4.78,4.69,4.83,31,0.2903
393,"Lee, Jin-Kyung",LTEA 140 - Modern Korean Lit/Translation (A00),WI24,3.82,5.55,4.11,4.14,4.59,37,0.2973
394,"Lee, Jin-Kyung",LTEA 141 - Mod Kor Lit 1945 to Present (A00),SP24,3.86,4.23,4.54,4.52,4.73,37,0.3514
395,"Lee, Jin-Kyung",LTEA 143 - Gndr&Sexuality/Kor'n Lit&Cult. (A00),WI24,3.55,4.33,4.51,4.29,4.63,58,0.3103
396,"Lee, Jin-Kyung",LTEA 144 - Korean American Literature (A00),FA23,3.52,7.08,4.1,4.13,4.38,56,0.2143
397,"Blanco, John D",LTEA 152B - Topic/Filipino Lit WWII-Presnt (A00),WI24,3.63,4.50,4.5,4.25,4.66,25,0.32
398,"Lampert-Weissig, Lisa",LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A00),FA23,3.58,6.17,4.21,4.25,4.63,93,0.5054
399,"Kontje, Todd Curtis",LTEN 22 - Intro/Lit/Brtish Is:1660-1832 (A00),WI24,3.44,5.84,4.33,4.19,4.59,78,0.3333
400,"Nicolazzo, Sal",LTEN 22 - Intro/Lit/Brtish Is:1660-1832 (A00),SP23,3.59,5.00,4.07,4.31,4.64,76,0.31579999999999997
401,"Vijay, Ameeth Varma",LTEN 23 - Lit/British Isles:1832-Present (A00),SP24,3.5,4.52,4.67,4.5,4.68,66,0.3182
